"Taxon","Final_Occ","Completed"
"ACHILLEA MILLEFOLIUM",1223,"Y"
"AGROSTIS CANINA",6,"Y"
"AGROSTIS CAPILLARIS",56,"Y"
"AGROSTIS SCABRA",533,"Y"
"AGROSTIS STOLONIFERA",320,"Y"
"ALOPECURUS PRATENSIS",91,"Y"
"AMBROSIA PSILOSTACHYA",352,"Y"
"AMBROSIA TENUIFOLIA",0,"Y"
"AMORPHA CANESCENS",169,"Y"
"ANDROPOGON GERARDII",352,"Y"
"ANDROPOGON GLOMERATUS",257,"Y"
"ANTHOXANTHUM ODORATUM",129,"Y"
"ARENARIA SERPYLLIFOLIA",165,"Y"
"ARISTIDA PURPUREA",370,"Y"
"ARISTIDA STRICTA",0,"Y"
"ARRHENATHERUM ELATIUS",59,"Y"
"ARTEMISIA LUDOVICIANA",1058,"Y"
"ASPERULA CYNANCHICA",0,"Y"
"AVENELLA FLEXUOSA",49,"Y"
"AXYRIS AMARANTHOIDES",6,"Y"
"BOUTELOUA GRACILIS",907,"Y"
"BRACHYPODIUM PINNATUM",0,"Y"
"BRIZA MEDIA",10,"Y"
"BROMUS CATHARTICUS",241,"Y"
"BROMUS ERECTUS",6,"Y"
"CALAMAGROSTIS EPIGEIOS",0,"Y"
"CAMPANULA ROTUNDIFOLIA",393,"Y"
"CAREX ARENARIA",0,"Y"
"CAREX CARYOPHYLLEA",0,"Y"
"CAREX FILIFOLIA",103,"Y"
"CAREX FLACCA",3,"Y"
"CAREX INOPS",130,"Y"
"CAREX KORSHINSKYI",0,"Y"
"CAREX NIGRA",3,"Y"
"CAREX PANICEA",0,"Y"
"CAREX PILULIFERA",0,"Y"
"CAREX TRISTACHYA",0,"Y"
"CAREX VAGINATA",37,"Y"
"CENTAUREA JACEA",15,"Y"
"CENTAUREA SCABIOSA",0,"Y"
"CERASTIUM ARVENSE",155,"Y"
"CERASTIUM FONTANUM",103,"Y"
"CHAMAECRISTA FASCICULATA",140,"Y"
"CHONDROSUM ERIOPODUM",0,"Y"
"CHONDROSUM GRACILE",41,"Y"
"CLEISTOGENES SQUARROSA",0,"Y"
"CLINOPODIUM VULGARE",60,"Y"
"COLLINSIA PARVIFLORA",290,"Y"
"COMANDRA UMBELLATA",373,"Y"
"CONYZA CANADENSIS",529,"Y"
"COREOPSIS PALMATA",65,"Y"
"CREPIS BIENNIS",0,"Y"
"CYNODON DACTYLON",586,"Y"
"CYNOSURUS CRISTATUS",14,"Y"
"DACTYLIS GLOMERATA",388,"Y"
"DACTYLORHIZA MACULATA",0,"Y"
"DANTHONIA CALIFORNICA",125,"Y"
"DESCHAMPSIA CESPITOSA",425,"Y"
"DESCHAMPSIA FLEXUOSA",19,"Y"
"DICHANTHELIUM OLIGOSANTHES",71,"Y"
"ELYMUS ELYMOIDES",571,"Y"
"ELYMUS NUTANS",0,"Y"
"ELYMUS TRACHYCAULUS",218,"Y"
"ENNEAPOGON CAERULESCENS",0,"Y"
"ENNEAPOGON POLYPHYLLUS",0,"Y"
"EPILOBIUM BRACHYCARPUM",277,"Y"
"ERAGROSTIS DIELSII",0,"Y"
"ERAGROSTIS SPECTABILIS",127,"Y"
"EREMOGONE CONGESTA",263,"Y"
"ERIGERON STRIGOSUS",273,"Y"
"ERIOPHORUM VAGINATUM",68,"Y"
"EUPHORBIA CYPARISSIAS",44,"Y"
"EUPHORBIA ESULA",64,"Y"
"EUTHAMIA GRAMINIFOLIA",233,"Y"
"FESTUCA ALTAICA",52,"Y"
"FESTUCA IDAHOENSIS",309,"Y"
"FESTUCA OVINA",75,"Y"
"FESTUCA RUBRA",264,"Y"
"FESTUCA VIVIPARA",0,"Y"
"FRAGARIA VESCA",308,"Y"
"GALIUM APARINE",586,"Y"
